rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
6,정수와 유리수,m1_num_order_relation__prerequisite_for__m1_data_stem_leaf_plot,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_stem_leaf_plot,줄기와 잎 그림,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
6,정수와 유리수,m1_num_order_relation__prerequisite_for__m1_ineq_inequality_sign_direction,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_ineq_inequality_sign_direction,부등호의 방향,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,정수와 유리수,m1_num_order_relation__prerequisite_for__m1_ineq_solution_range,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_ineq_solution_range,부등식 해의 범위,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,정수와 유리수,m1_num_order_relation__prerequisite_for__m1_num_real_order,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
6,정수와 유리수,m1_num_positive_number__prerequisite_for__m1_ineq_multiply_divide_positive_property,m1_num_positive_number,양수,정수와 유리수,m1_ineq_multiply_divide_positive_property,부등식 양변에 양수를 곱하거나 나누기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,정수와 유리수,m1_num_rational_fraction_form__prerequisite_for__m1_num_finite_decimal_to_fraction,m1_num_rational_fraction_form,유리수의 분수 꼴 표현,정수와 유리수,m1_num_finite_decimal_to_fraction,유한소수를 분수로 나타내기,유리수와 순환소수,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
6,정수와 유리수,m1_num_rational_fraction_form__prerequisite_for__m1_num_fraction_to_decimal_division,m1_num_rational_fraction_form,유리수의 분수 꼴 표현,정수와 유리수,m1_num_fraction_to_decimal_division,분수를 소수로 나타내기,유리수와 순환소수,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,정수와 유리수,m1_num_rational_fraction_form__prerequisite_for__m1_num_irreducible_fraction,m1_num_rational_fraction_form,유리수의 분수 꼴 표현,정수와 유리수,m1_num_irreducible_fraction,기약분수,유리수와 순환소수,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
6,정수와 유리수,m1_num_rational_fraction_form__prerequisite_for__m1_num_reduce_fraction_lowest_terms,m1_num_rational_fraction_form,유리수의 분수 꼴 표현,정수와 유리수,m1_num_reduce_fraction_lowest_terms,분수를 기약분수로 고치기,유리수와 순환소수,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_data_mean,m1_num_rational_number,유리수,정수와 유리수,m1_data_mean,평균,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_data_probability,m1_num_rational_number,유리수,정수와 유리수,m1_data_probability,확률,경우의 수와 확률,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_data_probability_unit,m1_num_rational_number,유리수,정수와 유리수,m1_data_probability_unit,경우의 수와 확률,경우의 수와 확률,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_data_relative_frequency,m1_num_rational_number,유리수,정수와 유리수,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_fraction_decimal_classification,m1_num_rational_number,유리수,정수와 유리수,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,유리수와 순환소수,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_irrational_number,m1_num_rational_number,유리수,정수와 유리수,m1_num_irrational_number,무리수,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_rational_irrational_classification,m1_num_rational_number,유리수,정수와 유리수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_rational_repeating_relation,m1_num_rational_number,유리수,정수와 유리수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_real_number,m1_num_rational_number,유리수,정수와 유리수,m1_num_real_number,실수,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,6,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_real_number_system,m1_num_rational_number,유리수,정수와 유리수,m1_num_real_number_system,실수의 수 체계,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_repeating_decimal_unit,m1_num_rational_number,유리수,정수와 유리수,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_square_root_real_unit,m1_num_rational_number,유리수,정수와 유리수,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,10,
6,정수와 유리수,m1_num_subtraction__prerequisite_for__m1_eq_equal_add_subtract_property,m1_num_subtraction,뺄셈,정수와 유리수,m1_eq_equal_add_subtract_property,양변에 같은 수를 더하거나 빼기,일차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,정수와 유리수,m1_num_subtraction__prerequisite_for__m1_ineq_add_sub_same_number_property,m1_num_subtraction,뺄셈,정수와 유리수,m1_ineq_add_sub_same_number_property,부등식 양변에 같은 수 더하기·빼기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,정수와 유리수,m1_num_subtraction__prerequisite_for__m1_system_add_or_subtract_equations,m1_num_subtraction,뺄셈,정수와 유리수,m1_system_add_or_subtract_equations,두 방정식 더하거나 빼기,연립일차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,정수와 유리수,m1_num_subtraction_as_add_opposite__prerequisite_for__m1_calc_polynomial_subtraction_sign_distribution,m1_num_subtraction_as_add_opposite,뺄셈을 반대 부호의 덧셈으로 바꾸기,정수와 유리수,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
6,정수와 유리수,m1_num_finite_decimal_to_fraction__represented_by__m1_num_rational_fraction_form,m1_num_finite_decimal_to_fraction,유한소수를 분수로 나타내기,유리수와 순환소수,m1_num_rational_fraction_form,유리수의 분수 꼴 표현,정수와 유리수,represented_by,cross_unit,medium,official_dual_source,yes,3,유한소수를 분수로 나타내는 절차의 결과는 유리수의 분수 꼴 표현이다.
6,정수와 유리수,m1_num_real_number__represented_by__m1_num_number_line,m1_num_real_number,실수,제곱근과 실수,m1_num_number_line,수직선,정수와 유리수,represented_by,cross_unit,medium,official_dual_source,yes,2,
6,정수와 유리수,m1_num_repeating_decimal__represented_by__m1_num_rational_fraction_form,m1_num_repeating_decimal,순환소수,유리수와 순환소수,m1_num_rational_fraction_form,유리수의 분수 꼴 표현,정수와 유리수,represented_by,cross_unit,medium,official_dual_source,yes,2,순환소수는 분수 꼴 표현으로 나타낼 수 있으므로 유리수임을 확인할 수 있다.
6,정수와 유리수,m1_num_distributive_law__used_in__m1_calc_monomial_times_polynomial_distribution,m1_num_distributive_law,분배법칙,정수와 유리수,m1_calc_monomial_times_polynomial_distribution,단항식을 다항식에 분배하기,식의 계산,used_in,cross_unit,medium,official_dual_source,yes,5,
6,정수와 유리수,m1_num_distributive_law__used_in__m1_factor_common_factor_extraction,m1_num_distributive_law,분배법칙,정수와 유리수,m1_factor_common_factor_extraction,공통인수로 묶기,다항식의 곱셈과 인수분해,used_in,cross_unit,medium,official_dual_source,yes,2,
6,정수와 유리수,m1_num_distributive_law__used_in__m1_factor_common_factor_formula,m1_num_distributive_law,분배법칙,정수와 유리수,m1_factor_common_factor_formula,m(a+b) 공식,다항식의 곱셈과 인수분해,used_in,cross_unit,medium,official_single_source,yes,1,
6,정수와 유리수,m1_num_distributive_law__used_in__m1_factor_polynomial_multiplication,m1_num_distributive_law,분배법칙,정수와 유리수,m1_factor_polynomial_multiplication,다항식의 곱셈,다항식의 곱셈과 인수분해,used_in,cross_unit,medium,official_dual_source,yes,7,The distributive law underlies polynomial multiplication and the expansion view used before factorization.
6,정수와 유리수,m1_num_division__used_in__m1_data_variance_calculation,m1_num_division,나눗셈,정수와 유리수,m1_data_variance_calculation,분산 구하기,산포도,used_in,cross_unit,medium,official_dual_source,yes,2,
6,정수와 유리수,m1_num_four_operations__used_in__m1_expr_evaluate_expression_value,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_expr_evaluate_expression_value,식의 값 구하기,문자의 사용과 식,used_in,cross_unit,medium,official_dual_source,yes,3,
6,정수와 유리수,m1_num_number_line__used_in__m1_num_real_order,m1_num_number_line,수직선,정수와 유리수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,used_in,cross_unit,medium,official_dual_source,yes,2,
6,정수와 유리수,m1_num_rational_fraction_form__used_in__m1_num_rational_repeating_relation,m1_num_rational_fraction_form,유리수의 분수 꼴 표현,정수와 유리수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,used_in,cross_unit,medium,official_dual_source,yes,4,유리수의 분수 꼴 표현은 유리수와 순환소수의 관계를 설명할 때 쓰이는 표현 수단이다.
6,정수와 유리수,m1_num_rational_number__used_in__m1_num_rational_irrational_classification,m1_num_rational_number,유리수,정수와 유리수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,used_in,cross_unit,high,official_dual_source,yes,2,
6,정수와 유리수,m1_num_irrational_number__contrasts_with__m1_num_rational_number,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_rational_number,유리수,정수와 유리수,contrasts_with,cross_unit,high,official_dual_source,yes,2,
6,정수와 유리수,m1_num_rational_number__contrasts_with__m1_num_irrational_number,m1_num_rational_number,유리수,정수와 유리수,m1_num_irrational_number,무리수,제곱근과 실수,contrasts_with,cross_unit,high,official_dual_source,yes,2,
6,정수와 유리수,m1_num_positive_integer__equivalent_to__m1_num_natural_number,m1_num_positive_integer,양의 정수,정수와 유리수,m1_num_natural_number,자연수,소인수분해,equivalent_to,cross_unit,medium,official_dual_source,yes,5,"In this middle-school map, positive integers and natural numbers are treated as the same counting-number set, while preserving both official labels."
6,정수와 유리수,m1_num_integer_rational_unit__related_to__m1_num_square_root_real_unit,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,related_to,cross_unit,medium,official_dual_source,yes,6,The square-roots-and-real-numbers unit extends the earlier integer and rational-number number-system work.
6,정수와 유리수,m1_num_number_line__related_to__m1_coord_number_line,m1_num_number_line,수직선,정수와 유리수,m1_coord_number_line,수직선,좌표평면과 그래프,related_to,cross_unit,medium,official_dual_source,yes,5,The number line is reused as a one-dimensional position representation before coordinate-plane work.
