rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph__contrasts_with__m1_func_single_solution_set_vs_common_solution,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,m1_func_single_solution_set_vs_common_solution,한 방정식의 해 전체와 두 방정식의 공통해 구별하기,일차함수와 일차방정식의 관계,contrasts_with,intra_unit,medium,official_dual_source,yes,4,One equation's full solution set and a system's common solution have different graph meanings.
7,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph__related_to__m1_func_equation_relation,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,related_to,intra_unit,medium,official_dual_source,yes,2,The graph of a two-variable linear equation is the representation used when explaining its relation to a linear function.
7,일차함수와 일차방정식의 관계,m1_coord_coordinate__prerequisite_for__m1_func_equation_x_axis_intersection,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_func_equation_x_axis_intersection,일차방정식 그래프의 x축과의 교점,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_coordinate__prerequisite_for__m1_func_equation_y_axis_intersection,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_func_equation_y_axis_intersection,일차방정식 그래프의 y축과의 교점,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_coordinate__prerequisite_for__m1_func_intersection_point,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_single_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_coord_coordinate__prerequisite_for__m1_func_intersection_point_coordinate,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,5,
7,일차함수와 일차방정식의 관계,m1_coord_coordinate_plane__prerequisite_for__m1_func_equation_graph_from_two_solution_pairs,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_func_equation_graph_from_two_solution_pairs,두 해의 순서쌍으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_coordinate_plane__prerequisite_for__m1_func_equation_two_intercepts_graph_drawing,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_func_equation_two_intercepts_graph_drawing,두 축과의 교점으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_coordinate_plane__prerequisite_for__m1_func_system_graph_same_plane,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_func_system_graph_same_plane,두 일차함수 그래프를 한 좌표평면에 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_coordinate_plane__prerequisite_for__m1_func_two_variable_linear_equation_graph,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_coord_ordered_pair__prerequisite_for__m1_func_read_solution_pair_from_equation_graph,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,m1_func_read_solution_pair_from_equation_graph,그래프에서 미지수가 2개인 일차방정식의 해 읽기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_ordered_pair__prerequisite_for__m1_func_two_variable_equation_solution_pair,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_x_axis__prerequisite_for__m1_func_equation_x_axis_intersection,m1_coord_x_axis,x축,좌표평면과 그래프,m1_func_equation_x_axis_intersection,일차방정식 그래프의 x축과의 교점,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_x_axis__prerequisite_for__m1_func_equation_y_zero_substitution,m1_coord_x_axis,x축,좌표평면과 그래프,m1_func_equation_y_zero_substitution,y=0을 대입해 x축과의 교점 구하기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_x_coordinate__prerequisite_for__m1_func_intersection_coordinate_reading,m1_coord_x_coordinate,x좌표,좌표평면과 그래프,m1_func_intersection_coordinate_reading,교점 좌표 읽기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_y_axis__prerequisite_for__m1_func_equation_x_zero_substitution,m1_coord_y_axis,y축,좌표평면과 그래프,m1_func_equation_x_zero_substitution,x=0을 대입해 y축과의 교점 구하기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_y_axis__prerequisite_for__m1_func_equation_y_axis_intersection,m1_coord_y_axis,y축,좌표평면과 그래프,m1_func_equation_y_axis_intersection,일차방정식 그래프의 y축과의 교점,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_y_coordinate__prerequisite_for__m1_func_intersection_coordinate_reading,m1_coord_y_coordinate,y좌표,좌표평면과 그래프,m1_func_intersection_coordinate_reading,교점 좌표 읽기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_eq_equality_properties__prerequisite_for__m1_func_equation_function_form_conversion,m1_eq_equality_properties,등식의 성질,일차방정식,m1_func_equation_function_form_conversion,미지수가 2개인 일차방정식을 y=ax+b 꼴로 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_eq_unit__prerequisite_for__m1_func_eq_relation_unit,m1_eq_unit,일차방정식,일차방정식,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_expr_substitution__prerequisite_for__m1_func_equation_x_zero_substitution,m1_expr_substitution,대입,문자의 사용과 식,m1_func_equation_x_zero_substitution,x=0을 대입해 y축과의 교점 구하기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_expr_substitution__prerequisite_for__m1_func_equation_y_zero_substitution,m1_expr_substitution,대입,문자의 사용과 식,m1_func_equation_y_zero_substitution,y=0을 대입해 x축과의 교점 구하기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_expr_substitution__prerequisite_for__m1_func_solution_pair_check_by_substitution,m1_expr_substitution,대입,문자의 사용과 식,m1_func_solution_pair_check_by_substitution,순서쌍을 대입하여 방정식의 해인지 확인하기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_linear_formula__prerequisite_for__m1_func_equation_function_form_conversion,m1_func_linear_formula,일차함수의 식,일차함수와 그 그래프,m1_func_equation_function_form_conversion,미지수가 2개인 일차방정식을 y=ax+b 꼴로 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_linear_graph__prerequisite_for__m1_func_two_linear_graphs,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_linear_graph__prerequisite_for__m1_func_two_variable_equation_as_graph,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_linear_graph__prerequisite_for__m1_func_two_variable_linear_equation_graph,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_unit__prerequisite_for__m1_func_eq_relation_unit,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_num_zero__prerequisite_for__m1_func_equation_x_zero_substitution,m1_num_zero,0,정수와 유리수,m1_func_equation_x_zero_substitution,x=0을 대입해 y축과의 교점 구하기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_num_zero__prerequisite_for__m1_func_equation_y_zero_substitution,m1_num_zero,0,정수와 유리수,m1_func_equation_y_zero_substitution,y=0을 대입해 x축과의 교점 구하기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_repr_table__prerequisite_for__m1_func_equation_solution_table,m1_repr_table,표,좌표평면과 그래프,m1_func_equation_solution_table,미지수가 2개인 일차방정식 해의 대응표,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_system_common_solution_condition__prerequisite_for__m1_func_intersection_as_common_solution,m1_system_common_solution_condition,공통 해 조건,연립일차방정식,m1_func_intersection_as_common_solution,교점은 두 방정식의 공통해,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_system_simultaneous_linear_equations__prerequisite_for__m1_func_system_graph_relation,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_system_solution__prerequisite_for__m1_func_intersection_solution_count_relation,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_system_solution__prerequisite_for__m1_func_single_solution_set_vs_common_solution,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_func_single_solution_set_vs_common_solution,한 방정식의 해 전체와 두 방정식의 공통해 구별하기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_system_solution__prerequisite_for__m1_func_system_solution_from_intersection,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_system_solution_ordered_pair__prerequisite_for__m1_func_intersection_coordinate_to_system_solution_pair,m1_system_solution_ordered_pair,해의 순서쌍 표현,연립일차방정식,m1_func_intersection_coordinate_to_system_solution_pair,교점의 좌표를 연립일차방정식의 해로 쓰기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,6,
7,일차함수와 일차방정식의 관계,m1_system_two_variable_linear_equation__prerequisite_for__m1_func_equation_function_form_conversion,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_equation_function_form_conversion,미지수가 2개인 일차방정식을 y=ax+b 꼴로 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_system_two_variable_linear_equation__prerequisite_for__m1_func_two_variable_equation_as_graph,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_system_two_variable_linear_equation__prerequisite_for__m1_func_two_variable_equation_solution_pair,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_system_two_variable_linear_equation__prerequisite_for__m1_func_two_variable_linear_equation_graph,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair__represented_by__m1_coord_ordered_pair,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,represented_by,cross_unit,medium,official_dual_source,yes,4,Each solution of a two-variable linear equation is written as an ordered pair before it is placed on the coordinate plane.
7,일차함수와 일차방정식의 관계,m1_system_simultaneous_linear_equations__represented_by__m1_func_two_linear_graphs,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,represented_by,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_system_solution__represented_by__m1_func_intersection_point,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,represented_by,cross_unit,high,official_dual_source,yes,2,연립일차방정식의 해는 두 일차함수 그래프의 교점 좌표로 표현된다.
7,일차함수와 일차방정식의 관계,m1_system_solution__represented_by__m1_func_intersection_point_coordinate,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,represented_by,cross_unit,high,official_dual_source,yes,4,The solution of a simultaneous linear equation system can be read as the coordinate of an intersection point.
7,일차함수와 일차방정식의 관계,m1_system_two_variable_linear_equation__represented_by__m1_func_two_variable_linear_equation_graph,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,represented_by,cross_unit,high,official_dual_source,yes,2,A two-variable linear equation can be represented by the line consisting of all of its solution pairs.
7,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_reading__used_in__m1_system_solution,m1_func_intersection_coordinate_reading,교점 좌표 읽기,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,used_in,cross_unit,medium,official_dual_source,yes,4,Reading the intersection coordinate is used to identify the simultaneous-equation solution.
7,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_to_system_solution_pair__used_in__m1_system_solution,m1_func_intersection_coordinate_to_system_solution_pair,교점의 좌표를 연립일차방정식의 해로 쓰기,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,used_in,cross_unit,high,official_dual_source,yes,6,
7,일차함수와 일차방정식의 관계,m1_func_linear_graph__used_in__m1_func_equation_relation,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_system_solution_ordered_pair__used_in__m1_func_intersection_coordinate_to_system_solution_pair,m1_system_solution_ordered_pair,해의 순서쌍 표현,연립일차방정식,m1_func_intersection_coordinate_to_system_solution_pair,교점의 좌표를 연립일차방정식의 해로 쓰기,일차함수와 일차방정식의 관계,used_in,cross_unit,high,official_dual_source,yes,6,
7,일차함수와 일차방정식의 관계,m1_system_two_variable_linear_equation__used_in__m1_func_equation_relation,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,cross_unit,medium,official_dual_source,yes,4,The relation between linear functions and two-variable linear equations uses the two-variable equation concept explicitly.
7,일차함수와 일차방정식의 관계,m1_system_two_variable_linear_equation__used_in__m1_func_two_variable_equation_as_graph,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,used_in,cross_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_geo_intersection_point__contrasts_with__m1_func_intersection_point,m1_geo_intersection_point,교점,기본 도형,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"The same Korean term '교점' appears for geometric intersections and intersections of linear graphs, so the map keeps the contexts distinct."
7,일차함수와 일차방정식의 관계,m1_system_solution__contrasts_with__m1_func_single_solution_set_vs_common_solution,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_func_single_solution_set_vs_common_solution,한 방정식의 해 전체와 두 방정식의 공통해 구별하기,일차함수와 일차방정식의 관계,contrasts_with,cross_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_coord_graph_unit__related_to__m1_func_eq_relation_unit,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,related_to,cross_unit,medium,official_dual_source,yes,8,"Coordinate and graph representations support interpreting relationships between linear functions, linear equations, and simultaneous equations."
7,일차함수와 일차방정식의 관계,m1_func_equation_x_axis_intersection__related_to__m1_func_x_intercept,m1_func_equation_x_axis_intersection,일차방정식 그래프의 x축과의 교점,일차함수와 일차방정식의 관계,m1_func_x_intercept,x절편,일차함수와 그 그래프,related_to,cross_unit,medium,official_dual_source,yes,4,"The equation-graph x-axis intersection is related to, but not treated as a prerequisite for, the general x-intercept term."
7,일차함수와 일차방정식의 관계,m1_func_equation_y_axis_intersection__related_to__m1_func_y_intercept,m1_func_equation_y_axis_intersection,일차방정식 그래프의 y축과의 교점,일차함수와 일차방정식의 관계,m1_func_y_intercept,y절편,일차함수와 그 그래프,related_to,cross_unit,medium,official_dual_source,yes,4,"The equation-graph y-axis intersection is related to, but not treated as a prerequisite for, the general y-intercept term."
7,일차함수와 일차방정식의 관계,m1_func_intersection_as_common_solution__related_to__m1_system_solution,m1_func_intersection_as_common_solution,교점은 두 방정식의 공통해,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,related_to,cross_unit,high,official_dual_source,yes,4,The common-solution property explains why an intersection coordinate can be read as a system solution.
7,일차함수와 일차방정식의 관계,m1_func_system_unique_solution_graph_case__related_to__m1_system_solution,m1_func_system_unique_solution_graph_case,한 점에서 만나는 그래프와 하나의 해,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,related_to,cross_unit,medium,official_dual_source,yes,3,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair__related_to__m1_system_solution_ordered_pair,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,m1_system_solution_ordered_pair,해의 순서쌍 표현,연립일차방정식,related_to,cross_unit,medium,official_dual_source,yes,4,Both nodes track ordered-pair notation for solutions; this edge preserves the unit-specific distinction between one equation and a simultaneous system.
7,일차함수와 일차방정식의 관계,m1_system_unit__related_to__m1_func_eq_relation_unit,m1_system_unit,연립일차방정식,연립일차방정식,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,related_to,cross_unit,medium,official_dual_source,yes,4,"The simultaneous-equation unit is connected to the graph relation unit, but the finer prerequisite is the simultaneous linear equation concept rather than the whole unit."
