record_type,record_id,label_ko,alias_or_term,concept_ids,concept_labels,grade_domain_unit,relationship_status,recommended_action,confidence,source_ref_count,notes
concept_alias,m1_geo_perpendicular_bisector,수직이등분선,perpendicular bisector,m1_geo_perpendicular_bisector,수직이등분선,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_coord_ordered_pair,순서쌍,"ordered pair; (x, y)",m1_coord_ordered_pair,순서쌍,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_order_swap,순서쌍의 순서 혼동,"x좌표와 y좌표 바꾸기; (x, y) 순서 오류",m1_mis_order_swap,순서쌍의 순서 혼동,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_repetend,순환마디,repetend; repeating block,m1_num_repetend,순환마디,중2(교육과정 학년군: 중1-3) > 수와 연산 > 유리수와 순환소수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_repeating_decimal,순환소수,repeating decimal,m1_num_repeating_decimal,순환소수,중2(교육과정 학년군: 중1-3) > 수와 연산 > 유리수와 순환소수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_repeating_decimal_notation,순환소수 표현,순환마디 위 점 표기; dot notation for repeating decimal,m1_num_repeating_decimal_notation,순환소수 표현,중2(교육과정 학년군: 중1-3) > 수와 연산 > 유리수와 순환소수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,순환소수의 분수 변환,m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,중2(교육과정 학년군: 중1-3) > 수와 연산 > 유리수와 순환소수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_repr_expression,식,수식; 관계식; 문자식,m1_repr_expression,식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,5,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_expression_equation,식과 방정식 혼동,등식과 식 혼동; 방정식 의미 혼동,m1_mis_expression_equation,식과 방정식 혼동,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_calc_simplify_expression,식을 간단히 하기,식 간단히 하기; 문자식 정리,m1_calc_simplify_expression,식을 간단히 하기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 식의 계산,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_value,식의 값,값; expression value,m1_expr_value,식의 값,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_calc_unit,식의 계산,다항식의 계산; 문자식의 계산,m1_calc_unit,식의 계산,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 식의 계산,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_real_number,실수,real number,m1_num_real_number,실수,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,5,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_real_order,실수의 대소 관계,real number comparison,m1_num_real_order,실수의 대소 관계,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_divisor,약수,divisor; 나누어떨어지게 하는 수,m1_num_divisor,약수,중1(교육과정 학년군: 중1-3) > 수와 연산 > 소인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_both_sides,양변,both sides,m1_eq_both_sides,양변,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_positive_number,양수,positive number,m1_num_positive_number,양수,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_plus_sign,양의 부호,+; positive sign,m1_num_plus_sign,양의 부호,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_positive_correlation,양의 상관관계,positive correlation,m1_data_positive_correlation,양의 상관관계,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 상자그림과 산점도,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_positive_rational,양의 유리수,positive rational number,m1_num_positive_rational,양의 유리수,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_positive_integer,양의 정수,positive integer,m1_num_positive_integer,양의 정수,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_alternate_interior_angles,엇각,alternate interior angles,m1_geo_alternate_interior_angles,엇각,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_quadrilateral_relationship,여러 가지 사각형 사이의 관계,사각형 포함 관계,m1_geo_quadrilateral_relationship,여러 가지 사각형 사이의 관계,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_reciprocal,역수,reciprocal,m1_num_reciprocal,역수,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_system_simultaneous_equations,연립방정식,simultaneous equations,m1_system_simultaneous_equations,연립방정식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 연립일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,공통 해 조건 누락; 연립 조건 혼동,m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 연립일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_system_simultaneous_linear_equations,연립일차방정식,미지수가 2개인 연립일차방정식,m1_system_simultaneous_linear_equations,연립일차방정식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 연립일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_system_unit,연립일차방정식,연립방정식,m1_system_unit,연립일차방정식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 연립일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_system_modeling,연립일차방정식 세우기,문제의 뜻에 맞는 연립일차방정식 세우기; 연립방정식 활용,m1_system_modeling,연립일차방정식 세우기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 연립일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_system_solving,연립일차방정식 풀기,연립방정식 풀기,m1_system_solving,연립일차방정식 풀기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 연립일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_system_solution,연립일차방정식의 해,연립방정식의 해,m1_system_solution,연립일차방정식의 해,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 연립일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_operation_laws,연산 법칙,계산 법칙,m1_num_operation_laws,연산 법칙,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_factor_perfect_square_expression,완전제곱식,perfect square expression,m1_factor_perfect_square_expression,완전제곱식,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 다항식의 곱셈과 인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_perfect_square_sign,완전제곱식의 가운데 항 부호를 혼동하는 오류,완전제곱식 부호 오류,m1_mis_perfect_square_sign,완전제곱식의 가운데 항 부호를 혼동하는 오류,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 다항식의 곱셈과 인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_exterior_angle,외각,exterior angle,m1_geo_exterior_angle,외각,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_circumcenter,외심,circumcenter,m1_geo_circumcenter,외심,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,외심-내심 혼동,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_circumcircle,외접원,외접; circumcircle,m1_geo_circumcircle,외접원,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_right_side,우변,right-hand side,m1_eq_right_side,우변,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_circle,원,circle,m1_geo_circle,원,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 원의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,5,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_circle_proportion_scope,원과 비례에 관한 성질을 범위에 포함하는 오류,원과 비례 범위 혼동,m1_mis_circle_proportion_scope,원과 비례에 관한 성질을 범위에 포함하는 오류,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 원의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_frustum_cone,원뿔대,frustum of cone,m1_geo_frustum_cone,원뿔대,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_circle_unit,원의 성질,"현, 접선, 원주각",m1_geo_circle_unit,원의 성질,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 원의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_circle_justification,원의 성질 정당화,원 성질 증명,m1_geo_circle_justification,원의 성질 정당화,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 원의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_tangent_property,원의 접선에 관한 성질,접선의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 원의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_circle_chord_property,원의 현에 관한 성질,현의 성질,m1_geo_circle_chord_property,원의 현에 관한 성질,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 원의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_coord_origin,원점,"origin; (0, 0)",m1_coord_origin,원점,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_inscribed_angle,원주각,inscribed angle,m1_geo_inscribed_angle,원주각,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 원의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_inscribed_angle_property,원주각의 성질,원주각 성질,m1_geo_inscribed_angle_property,원주각의 성질,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 원의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_opening_direction,위로 열린 그래프와 아래로 열린 그래프,포물선이 열린 방향; 위로 열린 포물선; 아래로 열린 포물선,m1_quad_func_opening_direction,위로 열린 그래프와 아래로 열린 그래프,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_rational_number,유리수,rational number,m1_num_rational_number,유리수,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,6,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_rational_irrational_classification,유리수와 무리수의 구분,수 체계 분류,m1_num_rational_irrational_classification,유리수와 무리수의 구분,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_repeating_decimal_unit,유리수와 순환소수,rational numbers and repeating decimals,m1_num_repeating_decimal_unit,유리수와 순환소수,중2(교육과정 학년군: 중1-3) > 수와 연산 > 유리수와 순환소수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수-순환소수 관계,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,중2(교육과정 학년군: 중1-3) > 수와 연산 > 유리수와 순환소수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_rational_fraction_form,유리수의 분수 꼴 표현,분수 꼴로 나타낼 수 있는 수; 유리수의 분수 표현,m1_num_rational_fraction_form,유리수의 분수 꼴 표현,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_finite_decimal,유한소수,terminating decimal,m1_num_finite_decimal,유한소수,중2(교육과정 학년군: 중1-3) > 수와 연산 > 유리수와 순환소수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,유한소수의 순환소수 표현 범위 오류,m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,중2(교육과정 학년군: 중1-3) > 수와 연산 > 유리수와 순환소수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_negative_number,음수,negative number,m1_num_negative_number,음수,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_ineq_negative,음수를 곱하거나 나눌 때 부등호 방향을 바꾸지 않는 오류,부등호 방향 오류; 부등식 성질 적용 오류,m1_mis_ineq_negative,음수를 곱하거나 나눌 때 부등호 방향을 바꾸지 않는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차부등식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,음수 대소 비교 오류,m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_negative_need,음수의 필요성,negative number need,m1_num_negative_need,음수의 필요성,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_minus_sign,음의 부호,-; negative sign,m1_num_minus_sign,음의 부호,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_negative_correlation,음의 상관관계,negative correlation,m1_data_negative_correlation,음의 상관관계,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 상자그림과 산점도,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_negative_rational,음의 유리수,negative rational number,m1_num_negative_rational,음의 유리수,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_negative_integer,음의 정수,negative integer,m1_num_negative_integer,음의 정수,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_route_counting_context,이동 경로의 경우의 수 맥락,경로 경우의 수,m1_data_route_counting_context,이동 경로의 경우의 수 맥락,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_isosceles_triangle,이등변삼각형,isosceles triangle,m1_geo_isosceles_triangle,이등변삼각형,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_isosceles_properties,이등변삼각형의 성질,이등변삼각형 성질,m1_geo_isosceles_properties,이등변삼각형의 성질,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_eq_quadratic_equation,이차방정식,quadratic equation,m1_quad_eq_quadratic_equation,이차방정식,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_eq_unit,이차방정식,quadratic equation,m1_quad_eq_unit,이차방정식,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_eq_solving,이차방정식 풀기,이차방정식의 풀이,m1_quad_eq_solving,이차방정식 풀기,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_eq_modeling,이차방정식 활용 문제 해결,이차방정식 세우기; 이차방정식 모델링,m1_quad_eq_modeling,이차방정식 활용 문제 해결,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_eq_standard_form,이차방정식의 식 표현,ax^2+bx+c=0; 이차방정식 표준형,m1_quad_eq_standard_form,이차방정식의 식 표현,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,실수인 해만 다룸; 해가 실수인 경우,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_eq_solution,이차방정식의 해,이차방정식의 근; root of a quadratic equation,m1_quad_eq_solution,이차방정식의 해,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_factor_quadratic_expression,이차식,quadratic expression,m1_factor_quadratic_expression,이차식,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 다항식의 곱셈과 인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_quadratic_expression_equation,이차식과 이차방정식을 혼동하는 오류,이차식-이차방정식 혼동,m1_mis_quadratic_expression_equation,이차식과 이차방정식을 혼동하는 오류,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_quadratic_function,이차함수,quadratic function,m1_quad_func_quadratic_function,이차함수,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_graph_drawing,이차함수 그래프 그리기,포물선 그리기,m1_quad_func_graph_drawing,이차함수 그래프 그리기,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_graph_properties,이차함수 그래프의 성질,포물선의 성질,m1_quad_func_graph_properties,이차함수 그래프의 성질,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
