rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
239,m1_eq_unknown,미지수,m1_eq_solution,해,변화와 관계,일차방정식,변화와 관계,일차방정식,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels
240,m1_ineq_modeling_linear_inequality,일차부등식 세우기,m1_ineq_solution_check,부등식 해의 확인,변화와 관계,일차부등식,변화와 관계,일차부등식,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-12]; achievement_math_2022: 일차부등식 section; [9수02-12] achievement levels
241,m1_ineq_modeling_linear_inequality,일차부등식 세우기,m1_ineq_solving_linear_inequality,일차부등식 풀기,변화와 관계,일차부등식,변화와 관계,일차부등식,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-12]; achievement_math_2022: 일차부등식 section; [9수02-12] achievement levels
242,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,m1_func_slope,기울기,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,procedure,term,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-16]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
243,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,m1_func_y_intercept,y절편,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,procedure,term,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-16]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
244,m1_func_function,함수,m1_func_function_judgement,함수인지 판단하기,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,core_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 36; achievement-standard considerations; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; +1 more
245,m1_func_graph_drawing,일차함수 그래프 그리기,m1_func_parallel_translation,평행이동,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-15]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
246,m1_func_graph_drawing,일차함수 그래프 그리기,m1_func_slope,기울기,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,procedure,term,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-15]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
247,m1_func_graph_drawing,일차함수 그래프 그리기,m1_func_x_intercept,x절편,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,procedure,term,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-15]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
248,m1_func_graph_drawing,일차함수 그래프 그리기,m1_func_y_intercept,y절편,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,procedure,term,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-15]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
249,m1_func_linear_formula,일차함수의 식,m1_func_linear_graph,일차함수의 그래프,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-15]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
250,m1_func_linear_formula,일차함수의 식,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-15]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
251,m1_func_linear_formula,일차함수의 식,m1_func_y_ax_graph,일차함수 y=ax의 그래프,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-15]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
252,m1_func_linear_graph,일차함수의 그래프,m1_func_slope,기울기,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,representation,term,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-15]; curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
253,m1_func_parallel_translation,평행이동,m1_func_y_ax_graph,일차함수 y=ax의 그래프,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,procedure,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
254,m1_func_problem_solving,일차함수 활용 문제 해결,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-16]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
255,m1_func_two_quantity_relation,두 양 사이의 관계,m1_func_function_judgement,함수인지 판단하기,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,sub_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels
256,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,m1_func_slope,기울기,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,representation,term,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
257,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,m1_func_y_intercept,y절편,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,representation,term,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
258,m1_func_y_ax_graph,일차함수 y=ax의 그래프,m1_func_slope,기울기,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,representation,term,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
259,m1_func_y_ax_graph,일차함수 y=ax의 그래프,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
260,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,m1_system_unit,연립일차방정식,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,연립일차방정식,core_concept,core_concept,yes,no,yes,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-17]; curriculum_math_2022: printed p. 35; [9수02-18]
261,m1_func_intersection_count,교점의 개수,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,일차함수와 일차방정식의 관계,property,property,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels
262,m1_func_two_linear_graphs,두 일차함수의 그래프,m1_func_intersection_count,교점의 개수,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,일차함수와 일차방정식의 관계,representation,property,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels
263,m1_func_two_linear_graphs,두 일차함수의 그래프,m1_func_intersection_point,교점,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,일차함수와 일차방정식의 관계,representation,term,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels
264,m1_coord_axis,좌표축,m1_coord_x_axis,x축,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
265,m1_coord_axis,좌표축,m1_coord_y_axis,y축,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
266,m1_coord_coordinate,좌표,m1_coord_x_coordinate,x좌표,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-05]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
267,m1_coord_coordinate,좌표,m1_coord_y_coordinate,y좌표,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-05]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
268,m1_coord_coordinate_plane,좌표평면,m1_coord_axis,좌표축,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,term,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-05]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
269,m1_coord_coordinate_plane,좌표평면,m1_coord_origin,원점,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,term,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-05]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
270,m1_coord_coordinate_plane,좌표평면,m1_coord_quadrant,사분면,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,sub_concept,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-05]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
271,m1_coord_number_line,수직선,m1_coord_coordinate,좌표,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,term,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
272,m1_coord_number_line,수직선,m1_coord_coordinate_plane,좌표평면,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
273,m1_coord_ordered_pair,순서쌍,m1_coord_coordinate,좌표,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-05]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
274,m1_coord_origin,원점,m1_coord_x_axis,x축,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
275,m1_coord_origin,원점,m1_coord_y_axis,y축,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
276,m1_graph_situation_graphing,상황을 그래프로 나타내기,m1_repr_conversion,표·식·그래프 상호 변환,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-06]; achievement_math_2022: 좌표평면과 그래프 section; [9수02-06] achievement levels
277,m1_repr_everyday_language,일상 언어,m1_graph_graph,그래프,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 36; achievement-standard considerations; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations
278,m1_repr_everyday_language,일상 언어,m1_repr_conversion,표·식·그래프 상호 변환,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,procedure,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 36; achievement-standard considerations; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations
279,m1_repr_everyday_language,일상 언어,m1_repr_expression,식,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 36; achievement-standard considerations; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations
280,m1_repr_everyday_language,일상 언어,m1_repr_table,표,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 36; achievement-standard considerations; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations
281,m1_repr_expression,식,m1_expr_literal_expression,문자를 사용한 식,변화와 관계,좌표평면과 그래프,변화와 관계,문자의 사용과 식,representation,representation,yes,no,yes,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 35; [9수02-07]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; +2 more
282,m1_repr_expression,식,m1_graph_graph,그래프,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 35; [9수02-07]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; +2 more
283,m1_repr_table,표,m1_graph_graph,그래프,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-07]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels
284,m1_num_composite_number,합성수,m1_num_prime_factorization,소인수분해,수와 연산,소인수분해,수와 연산,소인수분해,term,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-01]; achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels
285,m1_num_coprime,서로소,m1_num_prime_factorization,소인수분해,수와 연산,소인수분해,수와 연산,소인수분해,term,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-02]
286,m1_num_natural_number,자연수,m1_num_composite_number,합성수,수와 연산,소인수분해,수와 연산,소인수분해,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-01]; curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels
287,m1_num_natural_number,자연수,m1_num_prime_number,소수,수와 연산,소인수분해,수와 연산,소인수분해,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-01]; curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels
288,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,수와 연산,유리수와 순환소수,수와 연산,유리수와 순환소수,procedure,property,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels
289,m1_num_infinite_decimal,무한소수,m1_num_repeating_decimal,순환소수,수와 연산,유리수와 순환소수,수와 연산,유리수와 순환소수,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-06]; achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels
290,m1_num_repeating_decimal,순환소수,m1_num_repetend,순환마디,수와 연산,유리수와 순환소수,수와 연산,유리수와 순환소수,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-06]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels
291,m1_num_repetend,순환마디,m1_num_repeating_decimal_notation,순환소수 표현,수와 연산,유리수와 순환소수,수와 연산,유리수와 순환소수,term,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-06]; achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels
292,m1_num_division,나눗셈,m1_num_reciprocal,역수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,term,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
293,m1_num_four_operations,정수와 유리수의 사칙계산,m1_num_addition,덧셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; curriculum_math_2022: printed pp. 33-34; [9수01-05] explanation and considerations; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
294,m1_num_four_operations,정수와 유리수의 사칙계산,m1_num_division,나눗셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; curriculum_math_2022: printed pp. 33-34; [9수01-05] explanation and considerations; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
295,m1_num_four_operations,정수와 유리수의 사칙계산,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; curriculum_math_2022: printed pp. 33-34; [9수01-05] explanation and considerations; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
296,m1_num_four_operations,정수와 유리수의 사칙계산,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; curriculum_math_2022: printed pp. 33-34; [9수01-05] explanation and considerations; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
297,m1_num_four_operations,정수와 유리수의 사칙계산,m1_num_multiplication,곱셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; curriculum_math_2022: printed pp. 33-34; [9수01-05] explanation and considerations; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
298,m1_num_four_operations,정수와 유리수의 사칙계산,m1_num_subtraction,뺄셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; curriculum_math_2022: printed pp. 33-34; [9수01-05] explanation and considerations; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
299,m1_num_integer,정수,m1_num_rational_number,유리수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,core_concept,core_concept,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-03]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
300,m1_num_integer_rational_unit,정수와 유리수,m1_num_square_root_real_unit,제곱근과 실수,수와 연산,정수와 유리수,수와 연산,제곱근과 실수,core_concept,core_concept,yes,no,yes,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-03]; curriculum_math_2022: printed p. 33; [9수01-04]; curriculum_math_2022: printed p. 33; [9수01-05]; +4 more
301,m1_num_negative_integer,음의 정수,m1_num_negative_number,음수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-03]; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
302,m1_num_negative_need,음수의 필요성,m1_num_number_line,수직선,수와 연산,정수와 유리수,수와 연산,정수와 유리수,property,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-03]; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
303,m1_num_negative_rational,음의 유리수,m1_num_negative_number,음수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-03]; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
304,m1_num_operation_laws,연산 법칙,m1_num_associative_law,결합법칙,수와 연산,정수와 유리수,수와 연산,정수와 유리수,property,property,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
305,m1_num_operation_laws,연산 법칙,m1_num_commutative_law,교환법칙,수와 연산,정수와 유리수,수와 연산,정수와 유리수,property,property,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
306,m1_num_operation_laws,연산 법칙,m1_num_distributive_law,분배법칙,수와 연산,정수와 유리수,수와 연산,정수와 유리수,property,property,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
307,m1_num_positive_integer,양의 정수,m1_num_positive_number,양수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-03]; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
308,m1_num_positive_rational,양의 유리수,m1_num_positive_number,양수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-03]; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
309,m1_num_irrational_number,무리수,m1_num_real_number,실수,수와 연산,제곱근과 실수,수와 연산,제곱근과 실수,core_concept,core_concept,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-08]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed pp. 33-34; [9수01-08] explanation and considerations; +1 more
310,m1_num_square_root_calculator,계산기로 제곱근 값 구하기,m1_num_compare_square_roots,제곱근의 대소 관계,수와 연산,제곱근과 실수,수와 연산,제곱근과 실수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed pp. 33-34; [9수01-08] explanation and considerations
311,m1_num_square_root_real_unit,제곱근과 실수,m1_num_integer_rational_unit,정수와 유리수,수와 연산,제곱근과 실수,수와 연산,정수와 유리수,core_concept,core_concept,yes,no,yes,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-07]; curriculum_math_2022: printed p. 33; [9수01-08]; curriculum_math_2022: printed p. 33; [9수01-09]; +6 more
312,m1_data_counting_cases,경우의 수,m1_data_probability,확률,자료와 가능성,경우의 수와 확률,자료와 가능성,경우의 수와 확률,procedure,core_concept,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-05]; curriculum_math_2022: printed p. 42; terms usable in teaching and learning situations; curriculum_math_2022: printed p. 41; [9수04-05]~[9수04-06] explanation; +1 more
