edge_id,source_id,source_label_ko,source_grade,source_domain,source_unit,target_id,target_label_ko,target_grade,target_domain,target_unit,transition_scope,confidence,source_ref_count,source_refs,notes
m1_coord_coordinate__prerequisite_for__m1_func_intersection_point,m1_coord_coordinate,좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_func_intersection_point,교점,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,cross_unit_same_domain,medium,2,"achievement_math_2022:일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels - 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분; achievement_research_report_2022:연구보고서 p. 58; 변화와 관계 영역별 성취수준 - 두 일차함수의 그래프의 교점이 한 개인 경우, 그래프의 교점과 연립일차방정식의 해 사이의 관계를 말하는 성취수준 맥락",
m1_coord_x_coordinate__prerequisite_for__m1_coord_y_axis_point,m1_coord_x_coordinate,x좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_y_axis_point,y축 위의 점,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_x_coordinate__prerequisite_for__m1_coord_quadrant_signs,m1_coord_x_coordinate,x좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_quadrant_signs,사분면별 좌표 부호,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_x_axis__prerequisite_for__m1_coord_x_axis_point,m1_coord_x_axis,x축,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_x_axis_point,x축 위의 점,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_y_coordinate__prerequisite_for__m1_coord_x_axis_point,m1_coord_y_coordinate,y좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_x_axis_point,x축 위의 점,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_y_coordinate__prerequisite_for__m1_coord_quadrant_signs,m1_coord_y_coordinate,y좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_quadrant_signs,사분면별 좌표 부호,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_y_axis__prerequisite_for__m1_coord_y_axis_point,m1_coord_y_axis,y축,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_y_axis_point,y축 위의 점,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_graph_graph__prerequisite_for__m1_graph_graph_interpretation,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_graph_interpretation,그래프 해석,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,3,"curriculum_math_2022:printed p. 34; [9수02-06] - 다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준; curriculum_math_2022:printed pp. 35-36; achievement-standard explanation and considerations - 좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-06] achievement levels - 상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분",
m1_graph_graph__prerequisite_for__m1_mis_graph_picture,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_mis_graph_picture,그래프를 상황 그림으로만 보는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,3,"curriculum_math_2022:printed p. 34; [9수02-06] - 다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준; curriculum_math_2022:printed pp. 35-36; achievement-standard explanation and considerations - 좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-06] achievement levels - 상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분",
m1_graph_graph__prerequisite_for__m1_prop_inverse_proportion,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,medium,4,"curriculum_math_2022:printed p. 35; [9수02-07] - 정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분; achievement_research_report_2022:연구보고서 p. 58; 변화와 관계 영역별 성취수준 - 속력과 거리, 속력과 시간 같은 실생활 예에서 정비례 관계와 반비례 관계를 말하고 표, 식, 그래프로 나타내는 성취수준 맥락",
m1_graph_graph__prerequisite_for__m1_graph_change_state,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_change_state,변화 상태,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed pp. 35-36; achievement-standard explanation and considerations - 좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-06] achievement levels - 상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분",
m1_graph_graph__prerequisite_for__m1_graph_situation_graphing,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_situation_graphing,상황을 그래프로 나타내기,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed p. 34; [9수02-06] - 다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준; achievement_math_2022:좌표평면과 그래프 section; [9수02-06] achievement levels - 상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분",
m1_graph_graph__prerequisite_for__m1_prop_direct_proportion,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_direct_proportion,정비례,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,3,"curriculum_math_2022:printed p. 35; [9수02-07] - 정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분",
m1_graph_graph__prerequisite_for__m1_graph_periodic_change,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_periodic_change,주기적 변화,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,1,"curriculum_math_2022:printed pp. 35-36; achievement-standard explanation and considerations - 좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸",
m1_graph_graph__prerequisite_for__m1_graph_increase_decrease,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_increase_decrease,증가와 감소,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,1,"curriculum_math_2022:printed pp. 35-36; achievement-standard explanation and considerations - 좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸",
m1_graph_graph__prerequisite_for__m1_repr_conversion,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_repr_conversion,표·식·그래프 상호 변환,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed pp. 35-36; achievement-standard explanation and considerations - 좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분",
m1_prop_inverse_proportion__prerequisite_for__m1_prop_proportion_relation,m1_prop_inverse_proportion,반비례,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_proportion_relation,정비례·반비례 관계 판단,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed p. 35; [9수02-07] - 정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분",
m1_coord_quadrant__prerequisite_for__m1_coord_quadrant_signs,m1_coord_quadrant,사분면,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_quadrant_signs,사분면별 좌표 부호,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_quadrant__prerequisite_for__m1_mis_axis_quadrant,m1_coord_quadrant,사분면,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_number_line__prerequisite_for__m1_coord_coordinate_plane,m1_coord_number_line,수직선,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_coordinate_plane,좌표평면,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed pp. 35-36; achievement-standard explanation and considerations - 좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_ordered_pair__prerequisite_for__m1_coord_x_coordinate,m1_coord_ordered_pair,순서쌍,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_x_coordinate,x좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_ordered_pair__prerequisite_for__m1_coord_y_coordinate,m1_coord_ordered_pair,순서쌍,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_y_coordinate,y좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_ordered_pair__prerequisite_for__m1_mis_order_swap,m1_coord_ordered_pair,순서쌍,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_mis_order_swap,순서쌍의 순서 혼동,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_ordered_pair__prerequisite_for__m1_coord_coordinate,m1_coord_ordered_pair,순서쌍,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_coordinate,좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,curriculum_math_2022:printed p. 34; [9수02-05] - 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분,
m1_coord_ordered_pair__prerequisite_for__m1_coord_coordinate_plane,m1_coord_ordered_pair,순서쌍,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_coordinate_plane,좌표평면,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,3,"curriculum_math_2022:printed p. 34; [9수02-05] - 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_repr_expression__prerequisite_for__m1_prop_inverse_proportion,m1_repr_expression,식,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,medium,4,"curriculum_math_2022:printed p. 35; [9수02-07] - 정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분; achievement_research_report_2022:연구보고서 p. 58; 변화와 관계 영역별 성취수준 - 속력과 거리, 속력과 시간 같은 실생활 예에서 정비례 관계와 반비례 관계를 말하고 표, 식, 그래프로 나타내는 성취수준 맥락",
m1_repr_expression__prerequisite_for__m1_prop_direct_proportion,m1_repr_expression,식,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_direct_proportion,정비례,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,3,"curriculum_math_2022:printed p. 35; [9수02-07] - 정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분",
m1_repr_expression__prerequisite_for__m1_repr_conversion,m1_repr_expression,식,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_repr_conversion,표·식·그래프 상호 변환,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed pp. 35-36; achievement-standard explanation and considerations - 좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분",
m1_prop_direct_proportion__prerequisite_for__m1_prop_proportion_relation,m1_prop_direct_proportion,정비례,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_proportion_relation,정비례·반비례 관계 판단,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed p. 35; [9수02-07] - 정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분",
m1_prop_proportion_relation__prerequisite_for__m1_mis_direct_inverse_generalization,m1_prop_proportion_relation,정비례·반비례 관계 판단,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,3,"curriculum_math_2022:printed p. 35; [9수02-07] - 정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준; curriculum_math_2022:printed pp. 35-36; achievement-standard explanation and considerations - 좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분",
m1_coord_coordinate__prerequisite_for__m1_coord_x_axis_point,m1_coord_coordinate,좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_x_axis_point,x축 위의 점,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_coordinate__prerequisite_for__m1_coord_y_axis_point,m1_coord_coordinate,좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_y_axis_point,y축 위의 점,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_coordinate__prerequisite_for__m1_coord_point_location,m1_coord_coordinate,좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_point_location,점의 위치,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분; curriculum_math_2022:printed p. 34; [9수02-05] - 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준,
m1_coord_coordinate__prerequisite_for__m1_coord_axis_point,m1_coord_coordinate,좌표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_axis_point,축 위의 점,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_axis__prerequisite_for__m1_coord_quadrant,m1_coord_axis,좌표축,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_quadrant,사분면,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,1,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸",
