edge_id,source_id,source_label_ko,source_grade,source_domain,source_unit,target_id,target_label_ko,target_grade,target_domain,target_unit,transition_scope,confidence,source_ref_count,source_refs,notes
m1_data_representative_value__prerequisite_for__m1_data_variability,m1_data_representative_value,대푯값,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_variability,산포도,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_representative_value__prerequisite_for__m1_data_variability_unit,m1_data_representative_value,대푯값,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_variability_unit,산포도,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,cross_grade_same_domain,high,2,"curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_mean__prerequisite_for__m1_data_deviation,m1_data_mean,평균,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_deviation,편차,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_median__prerequisite_for__m1_data_quartile,m1_data_median,중앙값,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_quartile,사분위수,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 41; [9수04-08] - 공학 도구를 이용하여 자료를 상자그림으로 나타내고 분포를 비교하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels - 공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분",
m1_data_frequency__prerequisite_for__m1_data_mode,m1_data_frequency,도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_mode,최빈값,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,cross_unit_same_domain,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 40; [9수04-01] - 중앙값, 최빈값의 뜻을 알고 자료의 특성에 따라 적절한 대푯값을 선택하여 구하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-01] achievement levels - 중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분",
m1_data_distribution__prerequisite_for__m1_data_choose_representative_value,m1_data_distribution,자료의 분포,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,cross_unit_same_domain,high,3,"curriculum_math_2022:printed p. 40; [9수04-01] - 중앙값, 최빈값의 뜻을 알고 자료의 특성에 따라 적절한 대푯값을 선택하여 구하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-01] explanation - 대푯값에는 평균 이외에도 중앙값과 최빈값이 있음을 알고, 자료의 특성에 따라 적절한 대푯값을 선택하며 각 대푯값의 유용성을 토론하게 함; achievement_math_2022:자료와 가능성 section; [9수04-01] achievement levels - 중앙값과 최빈값의 뜻, 적절한 대푯값 선택, 중앙값과 최빈값이 사용되는 예와 필요성 인식 수준을 구분",
m1_data_class__prerequisite_for__m1_data_class_mark,m1_data_class,계급,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_class_mark,계급값,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,medium,2,"curriculum_math_2022:printed p. 42; terms usable in teaching and learning situations - 계급값, 경우의 수는 교수·학습 상황에서 사용할 수 있음; curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준",
m1_data_class__prerequisite_for__m1_data_class_width,m1_data_class,계급,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_class_width,계급의 크기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_class__prerequisite_for__m1_data_frequency_table,m1_data_class,계급,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_class_mark__prerequisite_for__m1_data_frequency_polygon,m1_data_class_mark,계급값,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_frequency_polygon,도수분포다각형,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_frequency__prerequisite_for__m1_data_frequency_table,m1_data_frequency,도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_frequency__prerequisite_for__m1_mis_relative_frequency_frequency,m1_data_frequency,도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,low,3,"curriculum_math_2022:printed p. 40; [9수04-03] - 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-03] explanation - 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_frequency__prerequisite_for__m1_data_relative_frequency,m1_data_frequency,도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_relative_frequency,상대도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,4,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 40; [9수04-03] - 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-03] explanation - 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_frequency_polygon__prerequisite_for__m1_data_distribution_interpretation,m1_data_frequency_polygon,도수분포다각형,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,2,"curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_frequency_table__prerequisite_for__m1_data_data_analysis,m1_data_frequency_table,도수분포표,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_data_analysis,자료 분석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed p. 40; [9수04-04] - 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-04] explanation and considerations - 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_frequency_table__prerequisite_for__m1_data_distribution_interpretation,m1_data_frequency_table,도수분포표,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,2,"curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_frequency_table__prerequisite_for__m1_data_histogram,m1_data_frequency_table,도수분포표,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_histogram,히스토그램,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_frequency_unit__prerequisite_for__m1_data_statistical_inquiry_unit,m1_data_frequency_unit,도수분포표와 상대도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_statistical_inquiry_unit,통계적 탐구,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed p. 40; [9수04-04] - 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-04] explanation and considerations - 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_result_interpretation__prerequisite_for__m1_data_statistical_evidence_discussion,m1_data_result_interpretation,분석 결과 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_statistical_evidence_discussion,통계적 근거로 토론하기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,medium,2,"curriculum_math_2022:printed p. 41; [9수04-04] explanation and considerations - 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_relative_frequency__prerequisite_for__m1_mis_relative_frequency_frequency,m1_data_relative_frequency,상대도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,low,3,"curriculum_math_2022:printed p. 40; [9수04-03] - 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-03] explanation - 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_relative_frequency__prerequisite_for__m1_data_relative_frequency_distribution,m1_data_relative_frequency,상대도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_relative_frequency_distribution,상대도수의 분포,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed p. 40; [9수04-03] - 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-03] explanation - 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_relative_frequency_distribution__prerequisite_for__m1_data_relative_frequency_table_graph,m1_data_relative_frequency_distribution,상대도수의 분포,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed p. 40; [9수04-03] - 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-03] explanation - 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_data_analysis__prerequisite_for__m1_data_technology_tool_stats,m1_data_data_analysis,자료 분석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,5,"curriculum_math_2022:printed p. 40; [9수04-04] - 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-04] explanation and considerations - 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸; curriculum_math_2022:printed p. 42; achievement-standard considerations - 눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분; achievement_math_2022:자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels - 공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분",
m1_data_data_analysis__prerequisite_for__m1_data_result_interpretation,m1_data_data_analysis,자료 분석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_result_interpretation,분석 결과 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed p. 40; [9수04-04] - 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-04] explanation and considerations - 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_data_collection__prerequisite_for__m1_data_technology_tool_stats,m1_data_data_collection,자료 수집,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,5,"curriculum_math_2022:printed p. 40; [9수04-04] - 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-04] explanation and considerations - 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸; curriculum_math_2022:printed p. 42; achievement-standard considerations - 눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분; achievement_math_2022:자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels - 공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분",
m1_data_data_collection__prerequisite_for__m1_data_data_analysis,m1_data_data_collection,자료 수집,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_data_analysis,자료 분석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed p. 40; [9수04-04] - 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-04] explanation and considerations - 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_inquiry_plan__prerequisite_for__m1_data_data_collection,m1_data_inquiry_plan,자료 수집 계획,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_data_collection,자료 수집,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed p. 40; [9수04-04] - 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-04] explanation and considerations - 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_distribution__prerequisite_for__m1_data_relative_frequency_distribution,m1_data_distribution,자료의 분포,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_relative_frequency_distribution,상대도수의 분포,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed p. 40; [9수04-03] - 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-03] explanation - 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_distribution__prerequisite_for__m1_data_distribution_interpretation,m1_data_distribution,자료의 분포,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,2,"curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
