id,label_ko,aliases,grade,domain,unit,concept_type,short_definition,source_refs,prerequisite_ids,parent_ids,related_ids,notes,confidence
m1_repr_table,표,"[""table""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,값이나 관계를 행과 열로 정리한 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",[],"[""m1_coord_graph_unit""]","[""m1_repr_expression"",""m1_graph_graph"",""m1_repr_conversion""]",,high
m1_repr_expression,식,"[""수식"",""관계식"",""문자식""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,두 양의 관계를 문자와 기호로 나타낸 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",[],"[""m1_expr_unit"",""m1_coord_graph_unit""]","[""m1_expr_literal_expression"",""m1_expr_value"",""m1_repr_table"",""m1_graph_graph"",""m1_repr_conversion""]",,high
m1_repr_everyday_language,일상 언어,"[""말"",""문장 표현""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,상황이나 관계를 수학 기호가 아닌 생활 언어로 설명한 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""문자와 수, 문자와 일상 언어의 공통점과 차이점을 탐색하고 문자의 유용성을 인식하게 함""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""}]",[],"[""m1_expr_unit"",""m1_coord_graph_unit""]","[""m1_expr_letter"",""m1_repr_table"",""m1_graph_graph"",""m1_repr_expression"",""m1_repr_conversion""]",,high
m1_repr_conversion,표·식·그래프 상호 변환,"[""표-식-그래프 변환"",""표현 변환""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,procedure,"같은 관계를 일상 언어, 표, 식, 그래프 사이에서 바꾸어 나타내는 절차.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]","[""m1_repr_table"",""m1_repr_expression"",""m1_graph_graph""]","[""m1_coord_graph_unit""]","[""m1_mis_representation_conversion""]",,high
m1_prop_direct_proportion,정비례,"[""direct proportion"",""정비례 관계""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,core_concept,두 양 사이에 일정한 비례 관계가 성립하는 관계.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]","[""m1_repr_table"",""m1_repr_expression"",""m1_graph_graph""]","[""m1_coord_graph_unit""]","[""m1_prop_inverse_proportion"",""m1_prop_proportion_relation""]",,high
m1_prop_inverse_proportion,반비례,"[""inverse proportion"",""반비례 관계""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,core_concept,두 양 사이에 곱이 일정한 형태로 직관화되는 관계.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]","[""m1_repr_table"",""m1_repr_expression"",""m1_graph_graph""]","[""m1_coord_graph_unit""]","[""m1_prop_direct_proportion"",""m1_prop_proportion_relation""]",짧은 정의는 중학교 직관 수준으로 적었다. 출판사별 도입 방식과 식 표현은 교과서 확인 후 보강한다.,medium
m1_prop_proportion_relation,정비례·반비례 관계 판단,"[""비례 관계 판단"",""관계 판별""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,procedure,"주어진 상황, 표, 식, 그래프에서 정비례 또는 반비례 관계가 성립하는지 판단하는 절차.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]","[""m1_prop_direct_proportion"",""m1_prop_inverse_proportion"",""m1_repr_conversion""]","[""m1_coord_graph_unit""]","[""m1_mis_direct_inverse_generalization""]",,high
m1_context_speed_distance,속력과 거리 맥락,"[""속력-거리""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,sub_concept,정비례 또는 반비례 관계를 직관적으로 이해하도록 쓰이는 실생활 맥락.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",[],"[""m1_prop_proportion_relation""]","[""m1_context_speed_time""]",공식 문서에서 예시 맥락으로 확인된다. 구체적 문제 유형은 교과서 확인 필요.,medium
m1_context_speed_time,속력과 시간 맥락,"[""속력-시간""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,sub_concept,정비례 또는 반비례 관계를 직관적으로 이해하도록 쓰이는 실생활 맥락.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",[],"[""m1_prop_proportion_relation""]","[""m1_context_speed_distance""]",공식 문서에서 예시 맥락으로 확인된다. 구체적 문제 유형은 교과서 확인 필요.,medium
m1_term_variable,변수,"[""variable""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,변하는 값을 문자로 나타내어 관계를 표현할 때 쓰는 용어.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""문자와 수, 문자와 일상 언어의 공통점과 차이점을 탐색하고 문자의 유용성을 인식하게 함""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",[],"[""m1_expr_unit"",""m1_coord_graph_unit""]","[""m1_expr_letter"",""m1_repr_expression"",""m1_prop_direct_proportion"",""m1_prop_inverse_proportion""]",,high
m1_mis_order_swap,순서쌍의 순서 혼동,"[""x좌표와 y좌표 바꾸기"",""(x, y) 순서 오류""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,misconception_risk,순서쌍에서 첫 번째 값과 두 번째 값의 역할을 바꾸어 점을 찍거나 읽는 위험.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_ordered_pair""]","[""m1_coord_graph_unit""]","[""m1_coord_x_coordinate"",""m1_coord_y_coordinate""]",성취수준 문서의 '주어진 좌표를 점으로 나타내기' 수행에서 드러날 수 있는 위험으로 추론했다. 교과서 오개념 코너 확인 필요.,low
m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,"[""좌표축과 사분면 혼동"",""축 위 점의 사분면 판단 오류""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,misconception_risk,좌표축 위의 점을 제1~제4사분면 중 하나에 속한다고 판단하는 위험.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_quadrant"",""m1_coord_axis_point""]","[""m1_coord_graph_unit""]","[""m1_coord_axis_point"",""m1_coord_quadrant""]","공식 문서에서 좌표축과 사분면 용어는 확인되지만, 오류 자체는 교과서·문항 근거 확인 전 잠정 노드이다.",low
m1_mis_graph_picture,그래프를 상황 그림으로만 보는 오류,"[""그래프-그림 혼동"",""그래프 모양만 읽기""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,misconception_risk,그래프를 두 양의 관계 표현이 아니라 상황의 외형 그림처럼 해석하는 위험.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]","[""m1_graph_graph""]","[""m1_coord_graph_unit""]","[""m1_graph_graph_interpretation""]",그래프가 나타내는 상황을 설명하게 한다는 공식 문서 근거에서 추론한 오개념 위험이다.,low
m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,"[""비례 관계 과잉 일반화"",""증감만으로 판단""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,misconception_risk,그래프나 표가 증가 또는 감소한다는 사실만으로 정비례나 반비례라고 판단하는 위험.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]","[""m1_prop_proportion_relation""]","[""m1_coord_graph_unit""]","[""m1_graph_increase_decrease"",""m1_prop_direct_proportion"",""m1_prop_inverse_proportion""]",공식 문서의 정비례·반비례 관계 판단 요구와 변화 상태 해석 요구를 함께 본 추론이다.,low
m1_mis_representation_conversion,표·식·그래프 변환 오류,"[""표현 변환 오류"",""대응값 옮기기 오류""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,misconception_risk,"같은 관계를 표, 식, 그래프로 옮길 때 대응값, 축, 변수 의미를 잘못 연결하는 위험.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]","[""m1_repr_conversion""]","[""m1_coord_graph_unit""]","[""m1_repr_table"",""m1_repr_expression"",""m1_graph_graph""]",상호 변환 활동과 표·식·그래프 성취수준에서 추론한 위험이다. 교과서 예제와 문항으로 보강 필요.,low
