id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_prop_direct_proportion__represented_by__m1_graph_graph,m1_prop_direct_proportion,m1_graph_graph,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_prop_inverse_proportion__represented_by__m1_repr_table,m1_prop_inverse_proportion,m1_repr_table,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_prop_inverse_proportion__represented_by__m1_repr_expression,m1_prop_inverse_proportion,m1_repr_expression,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_prop_inverse_proportion__represented_by__m1_graph_graph,m1_prop_inverse_proportion,m1_graph_graph,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_prop_direct_proportion__contrasts_with__m1_prop_inverse_proportion,m1_prop_direct_proportion,m1_prop_inverse_proportion,contrasts_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_prop_inverse_proportion__contrasts_with__m1_prop_direct_proportion,m1_prop_inverse_proportion,m1_prop_direct_proportion,contrasts_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_prop_proportion_relation__used_in__m1_prop_direct_proportion,m1_prop_proportion_relation,m1_prop_direct_proportion,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_prop_proportion_relation__used_in__m1_prop_inverse_proportion,m1_prop_proportion_relation,m1_prop_inverse_proportion,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_context_speed_distance__used_in__m1_prop_proportion_relation,m1_context_speed_distance,m1_prop_proportion_relation,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,medium
m1_context_speed_time__used_in__m1_prop_proportion_relation,m1_context_speed_time,m1_prop_proportion_relation,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,medium
m1_term_variable__used_in__m1_repr_expression,m1_term_variable,m1_repr_expression,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""}]",,high
m1_coord_x_coordinate__often_confused_with__m1_coord_y_coordinate,m1_coord_x_coordinate,m1_coord_y_coordinate,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",순서쌍의 순서 오류와 연결,low
m1_mis_order_swap__often_confused_with__m1_coord_ordered_pair,m1_mis_order_swap,m1_coord_ordered_pair,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",,low
m1_mis_order_swap__often_confused_with__m1_coord_x_coordinate,m1_mis_order_swap,m1_coord_x_coordinate,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",,low
m1_mis_order_swap__often_confused_with__m1_coord_y_coordinate,m1_mis_order_swap,m1_coord_y_coordinate,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",,low
m1_mis_axis_quadrant__often_confused_with__m1_coord_axis_point,m1_mis_axis_quadrant,m1_coord_axis_point,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",,low
m1_mis_axis_quadrant__often_confused_with__m1_coord_quadrant,m1_mis_axis_quadrant,m1_coord_quadrant,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",,low
m1_mis_graph_picture__often_confused_with__m1_graph_graph_interpretation,m1_mis_graph_picture,m1_graph_graph_interpretation,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]",,low
m1_mis_direct_inverse_generalization__often_confused_with__m1_prop_proportion_relation,m1_mis_direct_inverse_generalization,m1_prop_proportion_relation,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,low
m1_mis_direct_inverse_generalization__often_confused_with__m1_graph_increase_decrease,m1_mis_direct_inverse_generalization,m1_graph_increase_decrease,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,low
m1_mis_representation_conversion__often_confused_with__m1_repr_conversion,m1_mis_representation_conversion,m1_repr_conversion,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,low
