id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_data_statistical_inquiry_unit__contains__m1_data_inquiry_plan,m1_data_statistical_inquiry_unit,m1_data_inquiry_plan,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-04]"",""evidence_kind"":""achievement_standard"",""summary"":""통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-04] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_data_statistical_inquiry_unit__contains__m1_data_data_collection,m1_data_statistical_inquiry_unit,m1_data_data_collection,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-04]"",""evidence_kind"":""achievement_standard"",""summary"":""통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-04] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_data_statistical_inquiry_unit__contains__m1_data_data_analysis,m1_data_statistical_inquiry_unit,m1_data_data_analysis,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-04]"",""evidence_kind"":""achievement_standard"",""summary"":""통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-04] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_data_statistical_inquiry_unit__contains__m1_data_result_interpretation,m1_data_statistical_inquiry_unit,m1_data_result_interpretation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-04]"",""evidence_kind"":""achievement_standard"",""summary"":""통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-04] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,high
m1_data_statistical_inquiry_unit__contains__m1_data_statistical_evidence_discussion,m1_data_statistical_inquiry_unit,m1_data_statistical_evidence_discussion,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-04] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""}]",,medium
m1_data_statistical_inquiry_unit__contains__m1_data_technology_tool_stats,m1_data_statistical_inquiry_unit,m1_data_technology_tool_stats,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-04]"",""evidence_kind"":""achievement_standard"",""summary"":""통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-04] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
m1_data_statistical_inquiry_unit__contains__m1_data_critical_graph_reading,m1_data_statistical_inquiry_unit,m1_data_critical_graph_reading,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함""}]",,medium
m1_data_statistical_inquiry_unit__contains__m1_mis_graph_scale_distortion,m1_data_statistical_inquiry_unit,m1_mis_graph_scale_distortion,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함""}]",,low
m1_data_probability_unit__contains__m1_data_event,m1_data_probability_unit,m1_data_event,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-06]"",""evidence_kind"":""achievement_standard"",""summary"":""확률의 개념과 기본 성질을 이해하고 확률을 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""}]",,high
m1_data_probability_unit__contains__m1_data_counting_cases,m1_data_probability_unit,m1_data_counting_cases,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-05]"",""evidence_kind"":""achievement_standard"",""summary"":""경우의 수를 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 42; terms usable in teaching and learning situations"",""evidence_kind"":""instructional_term_list"",""summary"":""계급값, 경우의 수는 교수·학습 상황에서 사용할 수 있음""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-05]~[9수04-06] explanation"",""evidence_kind"":""teaching_note"",""summary"":""경우의 수는 두 경우의 수를 합하거나 곱하는 정도로 다루며, 확률은 실험·관찰로 구한 상대도수와 경우의 수의 비율을 연결해 이해하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""}]",,high
m1_data_probability_unit__contains__m1_data_or_cases,m1_data_probability_unit,m1_data_or_cases,contains,"[{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""example item 경주로의 수학 탐방 ③; [9수04-05]"",""evidence_kind"":""assessment_item"",""summary"":""이동 경로 맥락에서 사건 A 또는 B가 일어나는 경우의 수와 사건 A와 B가 동시에 일어나는 경우의 수를 구분하여 구하는 문항""}]",,medium
m1_data_probability_unit__contains__m1_data_and_cases,m1_data_probability_unit,m1_data_and_cases,contains,"[{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""example item 경주로의 수학 탐방 ③; [9수04-05]"",""evidence_kind"":""assessment_item"",""summary"":""이동 경로 맥락에서 사건 A 또는 B가 일어나는 경우의 수와 사건 A와 B가 동시에 일어나는 경우의 수를 구분하여 구하는 문항""}]",,medium
m1_data_probability_unit__contains__m1_data_addition_counting,m1_data_probability_unit,m1_data_addition_counting,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-05]~[9수04-06] explanation"",""evidence_kind"":""teaching_note"",""summary"":""경우의 수는 두 경우의 수를 합하거나 곱하는 정도로 다루며, 확률은 실험·관찰로 구한 상대도수와 경우의 수의 비율을 연결해 이해하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""example item 경주로의 수학 탐방 ③; [9수04-05]"",""evidence_kind"":""assessment_item"",""summary"":""이동 경로 맥락에서 사건 A 또는 B가 일어나는 경우의 수와 사건 A와 B가 동시에 일어나는 경우의 수를 구분하여 구하는 문항""}]",,medium
m1_data_probability_unit__contains__m1_data_multiplication_counting,m1_data_probability_unit,m1_data_multiplication_counting,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-05]~[9수04-06] explanation"",""evidence_kind"":""teaching_note"",""summary"":""경우의 수는 두 경우의 수를 합하거나 곱하는 정도로 다루며, 확률은 실험·관찰로 구한 상대도수와 경우의 수의 비율을 연결해 이해하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""example item 경주로의 수학 탐방 ③; [9수04-05]"",""evidence_kind"":""assessment_item"",""summary"":""이동 경로 맥락에서 사건 A 또는 B가 일어나는 경우의 수와 사건 A와 B가 동시에 일어나는 경우의 수를 구분하여 구하는 문항""}]",,medium
m1_data_probability_unit__contains__m1_data_probability,m1_data_probability_unit,m1_data_probability,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-06]"",""evidence_kind"":""achievement_standard"",""summary"":""확률의 개념과 기본 성질을 이해하고 확률을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-05]~[9수04-06] explanation"",""evidence_kind"":""teaching_note"",""summary"":""경우의 수는 두 경우의 수를 합하거나 곱하는 정도로 다루며, 확률은 실험·관찰로 구한 상대도수와 경우의 수의 비율을 연결해 이해하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""}]",,high
m1_data_probability_unit__contains__m1_data_probability_basic_properties,m1_data_probability_unit,m1_data_probability_basic_properties,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 40; [9수04-06]"",""evidence_kind"":""achievement_standard"",""summary"":""확률의 개념과 기본 성질을 이해하고 확률을 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""}]",,high
m1_data_probability_unit__contains__m1_data_or_probability,m1_data_probability_unit,m1_data_or_probability,contains,"[{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""}]",,medium
m1_data_probability_unit__contains__m1_data_and_probability,m1_data_probability_unit,m1_data_and_probability,contains,"[{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""}]",,medium
m1_data_probability_unit__contains__m1_data_experimental_probability,m1_data_probability_unit,m1_data_experimental_probability,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-05]~[9수04-06] explanation"",""evidence_kind"":""teaching_note"",""summary"":""경우의 수는 두 경우의 수를 합하거나 곱하는 정도로 다루며, 확률은 실험·관찰로 구한 상대도수와 경우의 수의 비율을 연결해 이해하게 함""}]",,medium
m1_data_probability_unit__contains__m1_data_theoretical_probability,m1_data_probability_unit,m1_data_theoretical_probability,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-05]~[9수04-06] explanation"",""evidence_kind"":""teaching_note"",""summary"":""경우의 수는 두 경우의 수를 합하거나 곱하는 정도로 다루며, 확률은 실험·관찰로 구한 상대도수와 경우의 수의 비율을 연결해 이해하게 함""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""}]",,medium
m1_data_probability_unit__contains__m1_data_equally_likely_assumption,m1_data_probability_unit,m1_data_equally_likely_assumption,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""}]",,medium
m1_data_probability_unit__contains__m1_data_route_counting_context,m1_data_probability_unit,m1_data_route_counting_context,contains,"[{""source_id"":""achievement_math_2022"",""locator"":""example item 경주로의 수학 탐방 ③; [9수04-05]"",""evidence_kind"":""assessment_item"",""summary"":""이동 경로 맥락에서 사건 A 또는 B가 일어나는 경우의 수와 사건 A와 B가 동시에 일어나는 경우의 수를 구분하여 구하는 문항""}]",,medium
m1_data_probability_unit__contains__m1_mis_or_and_counting_confusion,m1_data_probability_unit,m1_mis_or_and_counting_confusion,contains,"[{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""example item 경주로의 수학 탐방 ③; [9수04-05]"",""evidence_kind"":""assessment_item"",""summary"":""이동 경로 맥락에서 사건 A 또는 B가 일어나는 경우의 수와 사건 A와 B가 동시에 일어나는 경우의 수를 구분하여 구하는 문항""}]",,low
m1_data_probability_unit__contains__m1_mis_probability_no_equal_likely,m1_data_probability_unit,m1_mis_probability_no_equal_likely,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""}]",,low
m1_data_probability_unit__contains__m1_mis_permutation_combination_scope,m1_data_probability_unit,m1_mis_permutation_combination_scope,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""}]",,low
m1_data_variability_unit__contains__m1_data_variability,m1_data_variability_unit,m1_data_variability,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-07]"",""evidence_kind"":""achievement_standard"",""summary"":""분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분""}]",,high
m1_data_variability_unit__contains__m1_data_deviation,m1_data_variability_unit,m1_data_deviation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-07]"",""evidence_kind"":""achievement_standard"",""summary"":""분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분""}]",,high
m1_data_variability_unit__contains__m1_data_variance,m1_data_variability_unit,m1_data_variance,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-07]"",""evidence_kind"":""achievement_standard"",""summary"":""분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분""}]",,high
m1_data_variability_unit__contains__m1_data_standard_deviation,m1_data_variability_unit,m1_data_standard_deviation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-07]"",""evidence_kind"":""achievement_standard"",""summary"":""분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분""}]",,high
m1_data_variability_unit__contains__m1_data_calculate_variance_sd,m1_data_variability_unit,m1_data_calculate_variance_sd,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-07]"",""evidence_kind"":""achievement_standard"",""summary"":""분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분""}]",,high
m1_data_variability_unit__contains__m1_data_compare_distributions_variability,m1_data_variability_unit,m1_data_compare_distributions_variability,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-07]"",""evidence_kind"":""achievement_standard"",""summary"":""분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분""}]",,high
m1_data_variability_unit__contains__m1_mis_variance_standard_deviation,m1_data_variability_unit,m1_mis_variance_standard_deviation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-07]"",""evidence_kind"":""achievement_standard"",""summary"":""분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분""}]",,low
m1_data_box_scatter_unit__contains__m1_data_quartile,m1_data_box_scatter_unit,m1_data_quartile,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-08]"",""evidence_kind"":""achievement_standard"",""summary"":""공학 도구를 이용하여 자료를 상자그림으로 나타내고 분포를 비교하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
m1_data_box_scatter_unit__contains__m1_data_box_plot,m1_data_box_scatter_unit,m1_data_box_plot,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-08]"",""evidence_kind"":""achievement_standard"",""summary"":""공학 도구를 이용하여 자료를 상자그림으로 나타내고 분포를 비교하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
