rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_quad_func_graph,m1_graph_graph,그래프,좌표평면과 그래프,m1_quad_func_graph,이차함수의 그래프,이차함수와 그 그래프,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_prop_direct_proportion__prerequisite_for__m1_func_y_ax_graph,m1_prop_direct_proportion,정비례,좌표평면과 그래프,m1_func_y_ax_graph,일차함수 y=ax의 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
1,좌표평면과 그래프,m1_repr_expression__prerequisite_for__m1_eq_equality,m1_repr_expression,식,좌표평면과 그래프,m1_eq_equality,등식,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_repr_expression__prerequisite_for__m1_func_linear_formula,m1_repr_expression,식,좌표평면과 그래프,m1_func_linear_formula,일차함수의 식,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_expression__prerequisite_for__m1_func_two_quantity_relation,m1_repr_expression,식,좌표평면과 그래프,m1_func_two_quantity_relation,두 양 사이의 관계,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_expression__prerequisite_for__m1_ineq_inequality,m1_repr_expression,식,좌표평면과 그래프,m1_ineq_inequality,부등식,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_repr_table__prerequisite_for__m1_data_critical_graph_reading,m1_repr_table,표,좌표평면과 그래프,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
1,좌표평면과 그래프,m1_repr_table__prerequisite_for__m1_data_frequency_table,m1_repr_table,표,좌표평면과 그래프,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_repr_table__prerequisite_for__m1_data_frequency_unit,m1_repr_table,표,좌표평면과 그래프,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
1,좌표평면과 그래프,m1_repr_table__prerequisite_for__m1_data_relative_frequency_table_graph,m1_repr_table,표,좌표평면과 그래프,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_repr_table__prerequisite_for__m1_func_two_quantity_relation,m1_repr_table,표,좌표평면과 그래프,m1_func_two_quantity_relation,두 양 사이의 관계,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_system_unit__prerequisite_for__m1_coord_graph_unit,m1_system_unit,연립일차방정식,연립일차방정식,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,연립일차방정식의 해와 좌표·그래프 연결은 후속 일차함수 관계 단원에서 보강한다.
1,좌표평면과 그래프,m1_coord_coordinate_plane__represented_by__m1_data_scatter_plot,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_data_scatter_plot,산점도,상자그림과 산점도,represented_by,cross_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_data_domain__represented_by__m1_graph_graph,m1_data_domain,자료와 가능성,자료와 가능성,m1_graph_graph,그래프,좌표평면과 그래프,represented_by,cross_unit,medium,official_dual_source,yes,4,The data-and-chance domain repeatedly represents distributions and statistical information with graphs.
1,좌표평면과 그래프,m1_data_domain__represented_by__m1_repr_table,m1_data_domain,자료와 가능성,자료와 가능성,m1_repr_table,표,좌표평면과 그래프,represented_by,cross_unit,medium,official_dual_source,yes,6,The data-and-chance domain repeatedly represents data and distributions with tables.
1,좌표평면과 그래프,m1_data_relative_frequency_table_graph__represented_by__m1_graph_graph,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,도수분포표와 상대도수,m1_graph_graph,그래프,좌표평면과 그래프,represented_by,cross_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_data_relative_frequency_table_graph__represented_by__m1_repr_table,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,도수분포표와 상대도수,m1_repr_table,표,좌표평면과 그래프,represented_by,cross_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_expr_literal_expression__represented_by__m1_repr_expression,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_repr_expression,식,좌표평면과 그래프,represented_by,cross_unit,medium,official_dual_source,yes,2,A literal expression is one concrete expression representation using letters.
1,좌표평면과 그래프,m1_graph_graph__represented_by__m1_data_frequency_polygon,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_frequency_polygon,도수분포다각형,도수분포표와 상대도수,represented_by,cross_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_graph_graph__represented_by__m1_data_histogram,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_histogram,히스토그램,도수분포표와 상대도수,represented_by,cross_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_graph_graph__represented_by__m1_data_scatter_plot,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_scatter_plot,산점도,상자그림과 산점도,represented_by,cross_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_everyday_language__represented_by__m1_expr_literal_expression,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,represented_by,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_repr_table__represented_by__m1_data_frequency_table,m1_repr_table,표,좌표평면과 그래프,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,represented_by,cross_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_system_solution__represented_by__m1_coord_ordered_pair,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,represented_by,cross_unit,medium,official_dual_source,yes,2,미지수가 2개인 해는 좌표 단원과 연결될 때 순서쌍으로 해석된다.
1,좌표평면과 그래프,m1_coord_coordinate_plane__used_in__m1_func_linear_graph,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,used_in,cross_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_coordinate_plane__used_in__m1_quad_func_graph,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_quad_func_graph,이차함수의 그래프,이차함수와 그 그래프,used_in,cross_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_data_critical_graph_reading__used_in__m1_graph_graph_interpretation,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,m1_graph_graph_interpretation,그래프 해석,좌표평면과 그래프,used_in,cross_unit,medium,official_single_source,yes,1,
1,좌표평면과 그래프,m1_expr_letter__used_in__m1_repr_everyday_language,m1_expr_letter,문자,문자의 사용과 식,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,used_in,cross_unit,medium,official_dual_source,yes,5,Letters are used when translating everyday language into symbolic mathematical representations.
1,좌표평면과 그래프,m1_expr_letter__used_in__m1_repr_expression,m1_expr_letter,문자,문자의 사용과 식,m1_repr_expression,식,좌표평면과 그래프,used_in,cross_unit,medium,official_dual_source,yes,3,Letters are used when representing situations as expressions.
1,좌표평면과 그래프,m1_expr_letter__used_in__m1_term_variable,m1_expr_letter,문자,문자의 사용과 식,m1_term_variable,변수,좌표평면과 그래프,used_in,cross_unit,medium,official_single_source,yes,3,
1,좌표평면과 그래프,m1_func_x_intercept__used_in__m1_coord_x_axis,m1_func_x_intercept,x절편,일차함수와 그 그래프,m1_coord_x_axis,x축,좌표평면과 그래프,used_in,cross_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_func_y_intercept__used_in__m1_coord_y_axis,m1_func_y_intercept,y절편,일차함수와 그 그래프,m1_coord_y_axis,y축,좌표평면과 그래프,used_in,cross_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_graph_increase_decrease__used_in__m1_func_slope_sign,m1_graph_increase_decrease,증가와 감소,좌표평면과 그래프,m1_func_slope_sign,기울기의 부호,일차함수와 그 그래프,used_in,cross_unit,medium,official_single_source,yes,1,
1,좌표평면과 그래프,m1_repr_expression__used_in__m1_expr_value,m1_repr_expression,식,좌표평면과 그래프,m1_expr_value,식의 값,문자의 사용과 식,used_in,cross_unit,medium,official_dual_source,yes,4,An expression is evaluated to obtain the value of the expression.
1,좌표평면과 그래프,m1_eq_unknown__contrasts_with__m1_term_variable,m1_eq_unknown,미지수,일차방정식,m1_term_variable,변수,좌표평면과 그래프,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"An unknown is sought in an equation, while a variable represents changing quantities or relations."
1,좌표평면과 그래프,m1_coord_graph_unit__related_to__m1_func_eq_relation_unit,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,related_to,cross_unit,medium,official_dual_source,yes,8,"Coordinate and graph representations support interpreting relationships between linear functions, linear equations, and simultaneous equations."
1,좌표평면과 그래프,m1_expr_unit__related_to__m1_coord_graph_unit,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,related_to,cross_unit,medium,official_dual_source,yes,8,Expression work and coordinate-plane graph work are separate units connected through symbolic and graphical representations.
1,좌표평면과 그래프,m1_expr_usefulness__related_to__m1_term_variable,m1_expr_usefulness,문자를 사용한 식의 유용성,문자의 사용과 식,m1_term_variable,변수,좌표평면과 그래프,related_to,cross_unit,medium,official_dual_source,yes,4,The usefulness of literal expressions is connected to variables as quantities that can change or represent relationships.
1,좌표평면과 그래프,m1_num_number_line__related_to__m1_coord_number_line,m1_num_number_line,수직선,정수와 유리수,m1_coord_number_line,수직선,좌표평면과 그래프,related_to,cross_unit,medium,official_dual_source,yes,5,The number line is reused as a one-dimensional position representation before coordinate-plane work.
1,좌표평면과 그래프,m1_system_two_variable_linear_equation__related_to__m1_coord_graph_unit,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,related_to,cross_unit,medium,official_dual_source,yes,7,Two-variable linear equations are later interpreted with coordinate-plane and graph representations.
