packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_graph_point_solution_correspondence__used_in__m1_func_read_solution_pair_from_equation_graph,intra_unit,m1_func_graph_point_solution_correspondence,그래프 위의 점과 방정식의 해의 대응,일차함수와 일차방정식의 관계,m1_func_read_solution_pair_from_equation_graph,그래프에서 미지수가 2개인 일차방정식의 해 읽기,일차함수와 일차방정식의 관계,used_in,medium,4,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; achievement_level; 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_graph_point_solution_correspondence__used_in__m1_func_two_variable_equation_solution_set_graph,intra_unit,m1_func_graph_point_solution_correspondence,그래프 위의 점과 방정식의 해의 대응,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,used_in,medium,4,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; achievement_level; 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_as_common_solution__used_in__m1_func_system_graph_relation,intra_unit,m1_func_intersection_as_common_solution,교점은 두 방정식의 공통해,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,high,4,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_as_common_solution__used_in__m1_func_system_solution_from_intersection,intra_unit,m1_func_intersection_as_common_solution,교점은 두 방정식의 공통해,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,high,4,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_reading__used_in__m1_func_system_solution_from_intersection,intra_unit,m1_func_intersection_coordinate_reading,교점 좌표 읽기,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,medium,4,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; achievement_level; 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_to_system_solution_pair__used_in__m1_func_system_solution_from_intersection,intra_unit,m1_func_intersection_coordinate_to_system_solution_pair,교점의 좌표를 연립일차방정식의 해로 쓰기,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,high,6,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분 | curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; achievement_level; 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_count__used_in__m1_func_intersection_solution_count_relation,intra_unit,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,used_in,medium,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_count__used_in__m1_func_system_graph_relation,intra_unit,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,medium,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,The number of intersections is used when interpreting the relation between two linear-function graphs and simultaneous linear equations.,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_point__used_in__m1_func_system_solution_from_intersection,intra_unit,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate__used_in__m1_func_intersection_as_common_solution,intra_unit,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,m1_func_intersection_as_common_solution,교점은 두 방정식의 공통해,일차함수와 일차방정식의 관계,used_in,high,4,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate__used_in__m1_func_intersection_coordinate_to_system_solution_pair,intra_unit,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_to_system_solution_pair,교점의 좌표를 연립일차방정식의 해로 쓰기,일차함수와 일차방정식의 관계,used_in,high,6,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분 | curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; achievement_level; 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate__used_in__m1_func_system_solution_from_intersection,intra_unit,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,medium,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation__used_in__m1_func_system_graph_relation,intra_unit,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,medium,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_one_intersection_case__used_in__m1_func_system_graph_relation,intra_unit,m1_func_one_intersection_case,두 그래프가 한 점에서 만나는 경우,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,medium,3,"curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 58; 변화와 관계 영역별 성취수준; research_report_achievement_level_context; 두 일차함수의 그래프의 교점이 한 개인 경우, 그래프의 교점과 연립일차방정식의 해 사이의 관계를 말하는 성취수준 맥락",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_one_intersection_case__used_in__m1_func_system_unique_solution_graph_case,intra_unit,m1_func_one_intersection_case,두 그래프가 한 점에서 만나는 경우,일차함수와 일차방정식의 관계,m1_func_system_unique_solution_graph_case,한 점에서 만나는 그래프와 하나의 해,일차함수와 일차방정식의 관계,used_in,medium,3,"curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 58; 변화와 관계 영역별 성취수준; research_report_achievement_level_context; 두 일차함수의 그래프의 교점이 한 개인 경우, 그래프의 교점과 연립일차방정식의 해 사이의 관계를 말하는 성취수준 맥락",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_read_solution_pair_from_equation_graph__used_in__m1_func_equation_relation,intra_unit,m1_func_read_solution_pair_from_equation_graph,그래프에서 미지수가 2개인 일차방정식의 해 읽기,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,medium,4,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; achievement_level; 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_single_solution_set_vs_common_solution__used_in__m1_func_system_graph_relation,intra_unit,m1_func_single_solution_set_vs_common_solution,한 방정식의 해 전체와 두 방정식의 공통해 구별하기,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,medium,4,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_solution_pair_check_by_substitution__used_in__m1_func_graph_point_solution_correspondence,intra_unit,m1_func_solution_pair_check_by_substitution,순서쌍을 대입하여 방정식의 해인지 확인하기,일차함수와 일차방정식의 관계,m1_func_graph_point_solution_correspondence,그래프 위의 점과 방정식의 해의 대응,일차함수와 일차방정식의 관계,used_in,medium,4,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; achievement_level; 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분,Substitution checks support the correspondence between points on the graph and ordered-pair solutions.,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_system_graph_relation__used_in__m1_func_system_solution_from_intersection,intra_unit,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_system_graph_same_plane__used_in__m1_func_intersection_coordinate_reading,intra_unit,m1_func_system_graph_same_plane,두 일차함수 그래프를 한 좌표평면에 나타내기,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_reading,교점 좌표 읽기,일차함수와 일차방정식의 관계,used_in,medium,4,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; achievement_level; 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection__used_in__m1_func_system_graph_relation,intra_unit,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_system_unique_solution_graph_case__used_in__m1_func_intersection_solution_count_relation,intra_unit,m1_func_system_unique_solution_graph_case,한 점에서 만나는 그래프와 하나의 해,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,used_in,medium,3,"curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 58; 변화와 관계 영역별 성취수준; research_report_achievement_level_context; 두 일차함수의 그래프의 교점이 한 개인 경우, 그래프의 교점과 연립일차방정식의 해 사이의 관계를 말하는 성취수준 맥락",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs__used_in__m1_func_system_graph_same_plane,intra_unit,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,m1_func_system_graph_same_plane,두 일차함수 그래프를 한 좌표평면에 나타내기,일차함수와 일차방정식의 관계,used_in,medium,4,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; achievement_level; 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__used_in__m1_func_equation_relation,intra_unit,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,high,2,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__used_in__m1_func_system_graph_relation,intra_unit,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,medium,4,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,Graphing two-variable linear equations supports interpreting the graph relation with simultaneous equations.,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
