packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_unit__prerequisite_for__m1_system_unit,cross_unit,m1_eq_unit,일차방정식,일차방정식,m1_system_unit,연립일차방정식,연립일차방정식,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_unknown__prerequisite_for__m1_ineq_choose_unknown_from_context,cross_unit,m1_eq_unknown,미지수,일차방정식,m1_ineq_choose_unknown_from_context,문제 상황에서 미지수 정하기,일차부등식,prerequisite_for,medium,3,curriculum_math_2022: printed p. 35; [9수02-12]; achievement_standard; 일차부등식을 풀고 활용하여 문제를 해결하는 성취기준 | curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 부등식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 문제 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차부등식 section; [9수02-12] achievement levels; achievement_level; 일차부등식을 풀고 활용하거나 문제의 뜻에 맞는 일차부등식을 세우는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_unknown__prerequisite_for__m1_ineq_isolate_unknown,cross_unit,m1_eq_unknown,미지수,일차방정식,m1_ineq_isolate_unknown,미지수를 한쪽으로 모으기,일차부등식,prerequisite_for,medium,2,curriculum_math_2022: printed p. 35; [9수02-12]; achievement_standard; 일차부등식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 일차부등식 section; [9수02-12] achievement levels; achievement_level; 일차부등식을 풀고 활용하거나 문제의 뜻에 맞는 일차부등식을 세우는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_unknown__prerequisite_for__m1_system_modeling_variable_assignment,cross_unit,m1_eq_unknown,미지수,일차방정식,m1_system_modeling_variable_assignment,두 미지수 정하기,연립일차방정식,prerequisite_for,medium,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_unknown__prerequisite_for__m1_system_two_variable_linear_equation,cross_unit,m1_eq_unknown,미지수,일차방정식,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_constant_term__prerequisite_for__m1_eq_collect_constant_terms,cross_unit,m1_expr_constant_term,상수항,문자의 사용과 식,m1_eq_collect_constant_terms,상수항 모으기,일차방정식,prerequisite_for,medium,4,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-04] 성취기준별 성취수준; research_report_achievement_level_context; 일차방정식을 풀고 활용 문제를 해결하거나 문제의 뜻에 맞는 식을 세우는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_letter__prerequisite_for__m1_eq_unknown,cross_unit,m1_expr_letter,문자,문자의 사용과 식,m1_eq_unknown,미지수,일차방정식,prerequisite_for,high,2,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_letter_quantity__prerequisite_for__m1_eq_choose_unknown_from_context,cross_unit,m1_expr_letter_quantity,문자가 나타내는 수량 정하기,문자의 사용과 식,m1_eq_choose_unknown_from_context,문제 상황에서 미지수 정하기,일차방정식,prerequisite_for,medium,4,curriculum_math_2022: printed p. 34; [9수02-04]; achievement_standard; 일차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-04] 성취기준별 성취수준; research_report_achievement_level_context; 일차방정식을 풀고 활용 문제를 해결하거나 문제의 뜻에 맞는 식을 세우는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_linear_expression__prerequisite_for__m1_eq_linear_equation,cross_unit,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_eq_linear_equation,일차방정식,일차방정식,prerequisite_for,high,3,"curriculum_math_2022: printed p. 34; [9수02-04]; achievement_standard; 일차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_linear_expression__prerequisite_for__m1_eq_unit,cross_unit,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_eq_unit,일차방정식,일차방정식,prerequisite_for,high,4,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | curriculum_math_2022: printed p. 34; [9수02-04]; achievement_standard; 일차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-03] 성취기준별 성취수준; research_report_achievement_level_context; 방정식과 해의 뜻, 항등식, 등식의 성질, 해인지 판단하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-04] 성취기준별 성취수준; research_report_achievement_level_context; 일차방정식을 풀고 활용 문제를 해결하거나 문제의 뜻에 맞는 식을 세우는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_literal_expression__prerequisite_for__m1_eq_modeling_linear_equation,cross_unit,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_eq_modeling_linear_equation,일차방정식 세우기,일차방정식,prerequisite_for,high,2,curriculum_math_2022: printed p. 34; [9수02-04]; achievement_standard; 일차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_polynomial__prerequisite_for__m1_eq_equation,cross_unit,m1_expr_polynomial,다항식,문자의 사용과 식,m1_eq_equation,방정식,일차방정식,prerequisite_for,medium,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_substitution__prerequisite_for__m1_eq_judge_solution,cross_unit,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_judge_solution,해인지 판단하기,일차방정식,prerequisite_for,high,3,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-03] 성취기준별 성취수준; research_report_achievement_level_context; 방정식과 해의 뜻, 항등식, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_substitution__prerequisite_for__m1_eq_solution,cross_unit,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_solution,해,일차방정식,prerequisite_for,high,4,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-03] 성취기준별 성취수준; research_report_achievement_level_context; 방정식과 해의 뜻, 항등식, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_substitution__prerequisite_for__m1_eq_solution_check,cross_unit,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_solution_check,해의 확인,일차방정식,prerequisite_for,high,5,"curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-03] 성취기준별 성취수준; research_report_achievement_level_context; 방정식과 해의 뜻, 항등식, 등식의 성질, 해인지 판단하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-04] 성취기준별 성취수준; research_report_achievement_level_context; 일차방정식을 풀고 활용 문제를 해결하거나 문제의 뜻에 맞는 식을 세우는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_substitution__prerequisite_for__m1_eq_truth_value_by_substitution,cross_unit,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_truth_value_by_substitution,대입값에 따른 등식의 참거짓,일차방정식,prerequisite_for,medium,3,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-03] 성취기준별 성취수준; research_report_achievement_level_context; 방정식과 해의 뜻, 항등식, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_term__prerequisite_for__m1_eq_collect_unknown_terms,cross_unit,m1_expr_term,항,문자의 사용과 식,m1_eq_collect_unknown_terms,미지수항 모으기,일차방정식,prerequisite_for,medium,4,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-04] 성취기준별 성취수준; research_report_achievement_level_context; 일차방정식을 풀고 활용 문제를 해결하거나 문제의 뜻에 맞는 식을 세우는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_term__prerequisite_for__m1_eq_transposition,cross_unit,m1_expr_term,항,문자의 사용과 식,m1_eq_transposition,이항,일차방정식,prerequisite_for,high,2,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_unit__prerequisite_for__m1_eq_unit,cross_unit,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_eq_unit,일차방정식,일차방정식,prerequisite_for,high,4,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | curriculum_math_2022: printed p. 34; [9수02-04]; achievement_standard; 일차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_num_addition__prerequisite_for__m1_eq_equal_add_subtract_property,cross_unit,m1_num_addition,덧셈,정수와 유리수,m1_eq_equal_add_subtract_property,양변에 같은 수를 더하거나 빼기,일차방정식,prerequisite_for,medium,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_num_division__prerequisite_for__m1_eq_equal_multiply_divide_property,cross_unit,m1_num_division,나눗셈,정수와 유리수,m1_eq_equal_multiply_divide_property,양변에 같은 수를 곱하거나 나누기,일차방정식,prerequisite_for,medium,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_num_multiplication__prerequisite_for__m1_eq_equal_multiply_divide_property,cross_unit,m1_num_multiplication,곱셈,정수와 유리수,m1_eq_equal_multiply_divide_property,양변에 같은 수를 곱하거나 나누기,일차방정식,prerequisite_for,medium,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_num_subtraction__prerequisite_for__m1_eq_equal_add_subtract_property,cross_unit,m1_num_subtraction,뺄셈,정수와 유리수,m1_eq_equal_add_subtract_property,양변에 같은 수를 더하거나 빼기,일차방정식,prerequisite_for,medium,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_repr_expression__prerequisite_for__m1_eq_equality,cross_unit,m1_repr_expression,식,좌표평면과 그래프,m1_eq_equality,등식,일차방정식,prerequisite_for,high,4,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-03] 성취기준별 성취수준; research_report_achievement_level_context; 방정식과 해의 뜻, 항등식, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_both_sides__used_in__m1_ineq_properties,cross_unit,m1_eq_both_sides,양변,일차방정식,m1_ineq_properties,부등식의 성질,일차부등식,used_in,medium,3,"curriculum_math_2022: printed p. 35; [9수02-11]; achievement_standard; 부등식과 그 해의 뜻, 부등식의 성질을 다루는 성취기준 | curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; instructional_term_list; 식의 값, 좌변, 우변, 양변, 이차식, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음 | achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels; achievement_level; 부등식과 해의 뜻, 부등식의 성질, 등식의 성질과의 비교 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_equality_properties__used_in__m1_ineq_compare_equality_properties,cross_unit,m1_eq_equality_properties,등식의 성질,일차방정식,m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,일차부등식,used_in,high,2,"curriculum_math_2022: printed p. 35; [9수02-11]; achievement_standard; 부등식과 그 해의 뜻, 부등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels; achievement_level; 부등식과 해의 뜻, 부등식의 성질, 등식의 성질과의 비교 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_solution_check__used_in__m1_quad_eq_modeling,cross_unit,m1_eq_solution_check,해의 확인,일차방정식,m1_quad_eq_modeling,이차방정식 활용 문제 해결,이차방정식,used_in,high,3,"curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_substitution__used_in__m1_eq_judge_solution,cross_unit,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_judge_solution,해인지 판단하기,일차방정식,used_in,high,3,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-03] 성취기준별 성취수준; research_report_achievement_level_context; 방정식과 해의 뜻, 항등식, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_expr_substitution__used_in__m1_eq_solution_check,cross_unit,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_solution_check,해의 확인,일차방정식,used_in,high,3,"curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
